id,target
66898,29.697775857277136
81417,32.42444444444445
12316,39.45551323837054
88863,30.399435474228756
18894,32.64898379938767
54050,52.9327864519337
27819,55.97648163135475
50078,24.65811307561689
15834,34.55233254728415
90981,85.95236532178406
70439,71.30661214860388
37030,48.18556814180649
11503,28.302768394293697
80966,59.59404432747137
72773,33.25426245238662
28794,73.19428154363219
43332,62.26943133283248
39604,27.029924098616974
4000,31.813167556199897
91508,41.679923035808855
95361,69.42641307235193
96131,60.1130291869547
77662,18.347967669666232
30368,58.557738570447285
62253,52.974029861268434
74900,60.82438841765082
38009,32.376882265150755
51374,51.97601127448959
23032,69.23101753612144
77294,84.54149077695565
2836,51.99014244285558
325,84.11391250970911
93922,78.88876964385133
62806,71.28022866376845
36437,30.711392880260775
57175,26.581498563770396
65720,90.62915387824025
49073,51.612249020479204
39322,25.595412534464344
95117,69.93335593419728
84328,27.10492986080998
88280,30.523663328904632
63018,34.23327782599717
37277,36.073923339797744
23017,100.0
52788,26.731532766623626
1874,74.2155166271637
101119,72.505903746474
15901,67.05070094406021
31148,32.78555624410825
97430,60.85437773481139
32231,39.92340061965214
55337,29.323957833385712
94489,27.767990907525885
49481,62.24833959297125
67653,26.874410540722796
11235,27.51932015169098
72257,58.07614159646005
30773,52.61170472772261
75935,36.63064540761369
13338,40.60448556859152
97119,39.21935556110556
45562,41.23407926252854
15861,60.88211509782364
64972,29.931380865449817
84869,27.712592587639246
75908,68.90646164682046
73486,64.47742102615693
84695,65.94464911884677
71258,72.14973605299481
93657,26.008308668677316
6003,54.00742298877389
65986,26.717968919951076
12508,48.48593939024456
90152,34.146356759598326
66533,68.6741988672609
51479,33.022634527096905
63114,38.4396585521758
37159,36.761504430094625
13906,56.565263486309696
28280,70.33878764183339
55813,56.16288371135442
100695,58.766215809070744
35773,74.01023241039341
49606,69.74444404979741
78737,29.340091998898743
50992,69.61191527056772
13132,29.679294815279228
35575,25.146584305443785
40833,53.04602205680196
56130,36.799713270333456
52822,56.61302601262913
81810,70.04085348428855
15936,61.498094548499104
25281,78.85312557684927
28496,26.738049760814253
64429,56.23010954722655
50279,43.14667031623221
44614,53.96919889729725
28272,35.754375106222625
58931,38.724664147028506
9148,23.103954472820064
80656,46.72298087682296
97635,16.01332971345819
23251,18.914479747747556
76935,61.91216870709581
58766,68.82737189759898
57960,69.98583105739853
3565,70.49091404754087
57502,48.481445062933545
90900,50.31908509599488
49508,62.959635812531026
81551,32.25220976919149
861,27.780112020662088
51288,32.84628476099064
29478,69.61729250383908
36833,50.411851303279335
98056,59.957006322348214
70048,70.70850576633954
46514,66.77213438873305
37038,43.91858262204939
45690,63.80342468243014
80501,55.47721202440796
29698,36.38802367021621
37112,30.25918476647584
85036,65.54258110633165
32657,62.4382741190095
42312,32.92351904314366
18577,37.80115969041278
76846,32.125319732479866
83764,43.638101067098766
8019,67.74529435940968
16894,31.644317657250717
88212,69.08418046753656
93889,54.83648126771148
4136,28.24838106837413
50330,21.825137692469934
3778,20.198848002857016
52419,29.170027373136907
70491,61.99137905515763
84139,35.019180435742435
83483,28.05534997340226
53226,44.167143394979504
23338,65.49540368847227
41910,28.43235869235277
62712,29.659752444624033
2232,33.280528241949554
78382,79.516267162253
85791,53.22315680340093
63385,54.113461976061735
17870,45.090146611453
16653,32.417340406018354
33655,23.460112204929263
13313,51.343864313773885
45807,70.13940278619785
84369,30.426871985735797
68583,56.86264148532249
13022,54.399594748020725
97771,50.871163995998565
25793,53.25361945375159
23057,24.265332928243
2483,23.57321643328276
65328,63.59281878784817
23220,58.24202932243824
77031,78.79828991332607
55881,28.97659931304115
37272,28.19591351338951
85700,71.21090692467229
9638,76.0272697978732
12069,62.68936013481053
57784,42.76538570072834
45032,26.85190895654845
46383,74.88415317089014
54933,75.04630720430565
78348,23.37815173846293
101128,40.71328743289608
100366,59.674880874753114
64562,24.68291714536638
59466,79.90574946172168
82052,80.00675193715952
59487,63.01128250179583
98838,27.136111297454313
3894,45.797918530525685
4769,48.02461431277575
23350,39.238457198597395
29974,26.20078602417021
101985,69.67198529126173
64889,78.94165492812601
29395,29.824110371051376
26927,67.81138855332809
43696,70.08943872753248
9073,51.993081006624934
7294,55.5413269129906
33181,23.194106798371227
56940,78.4379257754087
12374,28.560404429845104
9200,24.05995823858241
18935,55.14828780568697
60666,54.99115884420104
19182,71.22022866376845
63878,65.6494984826354
57565,61.64794986931776
51319,69.20077340936786
68591,38.6666522043871
32933,31.775336502645732
36667,80.64741719272732
8559,26.50152863819314
89482,32.53869832659008
91129,60.35684143947915
62673,53.152628813161044
72919,29.661453670156362
57433,49.669893176414035
28132,63.81385700473836
18738,26.671452081606695
86804,63.96888168968205
8187,36.05735698373634
11542,43.53402409185018
97134,70.2531826035646
78341,60.66241047425578
33968,34.486199400858396
102561,70.3531148477638
64702,34.69465559358585
67923,77.5908795339549
31105,44.34669043503338
80212,30.74397924549468
17690,63.54798668303091
100207,68.06202380216727
43888,27.24064896945161
39288,28.476504707504333
46694,32.837261033996285
29540,36.44508191072342
26602,34.406735285585555
4362,69.43886066821538
56933,20.12782693237448
39634,67.45581263145476
26387,52.09227983672108
17751,52.402643989691086
89132,43.48991653077732
13027,35.413736300480565
53817,69.1172229872307
88920,33.7357325508288
74595,75.49666939535282
22153,64.8373378701346
44836,53.67433817501505
26265,56.48594187020512
3553,28.534441068131756
25511,71.6268167539056
7976,98.0
60859,35.485643777478984
88589,31.309392987402124
78080,42.608789676157585
42374,30.02638289908888
22006,42.226407611578054
95576,30.01986049287593
17833,61.423911686963436
62849,70.39482620464565
1378,38.93970655049915
19657,79.516267162253
89484,22.82533647289665
26332,67.97074936310331
60383,36.17575417980153
58937,23.787495514825128
69738,35.08333438941866
50942,36.523431951562436
67135,42.33973831588979
17081,51.68172528203262
85513,46.257845645760256
75585,63.57168090993586
77250,30.716251115101027
39805,28.428202607295198
10549,60.67014119942232
38957,32.05800752371898
26760,70.31235500924619
15383,27.95169109582451
54657,78.06462681989312
32612,40.924979274704405
98651,27.78787557284123
94652,56.232348462620806
20258,45.90920055258059
4042,75.29065011697081
79024,79.72637339936804
90025,21.171453289208685
65180,59.383130182241274
45739,38.38403863616833
84264,42.41671829534988
2553,52.6569332624025
1669,19.736276247090313
5740,67.039062050928
91453,55.13763490650035
72115,32.525665917314065
4483,31.40706422986507
56739,27.996265203295057
86957,44.02100523923585
101523,56.97009895912707
55546,70.18758699582348
51235,22.864142249535963
71318,45.701139796952596
48059,56.72658022469049
56058,28.492597095539054
77501,40.52954293205819
94442,18.15441548567204
69204,28.881596252971466
24699,83.8819341521423
7924,33.11556917795543
48294,52.86788064971398
98772,65.65937106983738
37899,22.65739593229997
93300,62.8827682839514
5279,24.559531618291903
6650,66.298829198715
2779,73.5955394708539
29878,44.019227815069165
7358,44.02194716380861
92309,36.970918574349135
82169,56.89149596575255
43171,69.70508075584168
51232,69.60117463092463
7012,68.99878052980839
55944,67.32297580156093
94017,20.650066991090508
21087,34.25444429418599
74511,28.404821420658116
101907,74.78114535055603
42306,36.467847600489556
82234,65.25372475493573
64075,69.01392781715015
95807,68.90646164682046
26923,68.39780377538338
8723,52.557650977357305
39963,44.80267801383463
23219,73.05541867370823
33790,46.475860065433196
60625,30.875019928149673
50728,59.115798650870865
18980,55.75381361012251
66441,73.24312422265216
58934,27.797073180686766
39269,28.94761550644855
90300,70.94496699548776
19357,50.72875178453368
91346,43.37613446453386
55607,24.193567254147315
58874,58.946428507578894
29665,57.99906215906239
25036,37.72160056622216
6086,64.19965253440121
42168,30.24440228104978
37174,65.00916093828512
52397,23.570452317290556
35293,69.34028854494812
100869,78.94165492812601
6822,72.18064605303631
102098,30.077377240186987
40623,60.16993891808111
13402,60.076278429489285
52396,74.88614790917059
91725,60.7534799083282
25200,58.30979351503304
93584,48.996314201414535
71119,50.687985882469874
66145,26.651234550013267
39258,72.12771620073651
11422,49.17709527898529
38077,26.99274315154167
75956,23.03305494110905
62509,52.23279447977211
102080,56.61657199481243
46280,49.18144874934023
288,63.932333854378086
59905,21.413279924001635
8375,46.0
2560,29.908878337223612
7084,30.648521137369883
56207,58.80077690718567
91447,34.22968713484315
67790,36.390475545696134
75166,49.545757645231134
99185,18.1523983951946
61675,60.308068166451406
47096,22.503086497894547
87263,73.08637729263694
80132,59.93610753178704
93683,80.87032727204608
79852,55.89799736072342
5647,69.9865936238546
69601,49.49410925148918
28644,63.18454497560973
100382,55.95330165662661
63971,48.448668732086524
88541,79.07231278811602
20263,32.57217804155597
69077,27.909497053876557
75648,26.032760146521387
70371,51.789528784096326
29020,58.20913349016101
77541,34.52119901948507
72650,46.688550549579524
50558,63.36267092434549
27173,35.33418752204863
88534,70.69974270929731
49261,20.961185715945497
77021,38.112965273662965
58842,52.64435492894972
98967,43.654658572019315
4550,24.457219669219675
59655,56.52636000100897
9180,48.063194201658796
2290,70.13458385641039
27092,71.95253930131794
55011,24.11630636320436
90466,21.654976411971525
78231,56.51127610830459
33334,100.0
8887,66.83838689458182
61458,68.28626523590813
25501,40.90188295298321
14567,45.15843789414476
3052,60.71308676608952
15459,33.625495819115564
17498,50.55877268719181
5388,81.94170101287982
88001,48.806527510765854
12539,69.91111956773184
38127,64.36022511409834
3127,17.56334939758713
59243,68.6718846300668
23156,29.190504400827926
45945,79.60034867591409
2537,32.24013947906549
30334,31.225522071464326
72479,42.147819122565096
58603,47.50720606155983
12639,52.02322056438703
3562,23.6016323097667
1981,71.38233143424776
89250,30.38680792346212
15424,28.243504035166758
7631,63.3155197821591
40282,45.834400469673376
4754,33.117639808580655
63237,32.99243353420457
24959,83.41953525015647
80843,55.287987241116205
80310,70.44596110171808
33470,31.23848096896409
5289,60.20941426425303
13671,30.05534716435903
15451,40.9265384985417
8238,39.690538727878376
34276,23.26751830231704
88107,27.678772755798217
26417,83.61955033275024
62884,49.278326643221156
37922,47.689773693859536
18663,45.78212077091945
94669,53.95621145717353
15685,65.96266158971459
38224,33.434508540514116
31332,29.899837203789062
19840,55.10906676473999
51789,36.920825387221136
52387,25.569123848632717
65863,36.96875244913835
24286,25.24471556501572
89421,49.523402256296905
44185,58.976971079426036
60281,26.216183809536034
87223,38.569555950430924
83578,29.513793418182384
89676,65.0909250577908
15458,22.50769237373043
20408,49.12393016588118
70508,33.70879367015585
55143,55.49734715822896
29725,65.12029314461434
97407,27.68671984962615
1788,24.79423653679606
32097,69.29733884831967
87982,36.83751771653035
58786,58.29082112711639
60269,65.06475073880723
7348,83.7511753925854
96719,66.51282352965745
66120,35.23549300360764
66006,38.545943855557404
100477,33.36504863771197
30167,46.084618444130946
35161,42.2350877150711
40492,49.22020608587146
60872,33.54172445923609
75737,48.102191157534065
872,44.202332010916514
88064,45.25727694225151
67705,33.93482281697549
30197,57.10460344520399
99755,52.35044976372417
100830,28.693796901455354
91667,42.470870513810915
52918,52.176741142997955
62459,80.87032727204608
25570,30.444050392781296
53821,55.234414248254296
56460,45.94664803104203
34637,14.036703907203908
73595,40.660900233654836
39216,67.64156463241606
39077,72.73428693724185
36439,28.523695447265723
50527,33.57226892026769
28543,29.292463285094936
78562,32.80100936133856
102001,34.48635962707342
95455,20.571353451508298
38770,25.602477932029657
48049,67.67115430434295
30012,49.301341415524824
78758,59.70738512365844
75385,69.91111956773184
39148,34.06047089582581
13533,26.188853872255848
34191,66.87683646150589
14528,68.90646164682046
82075,40.79638105764857
66851,19.301494106557335
4975,38.952552161486395
81198,37.77255475448707
32252,65.86985037160015
37091,29.64898506238536
3293,24.892667029148605
74216,42.32874954831548
87411,23.529475440168014
86807,55.13773156663956
6265,21.435219964091413
87078,34.575413796978935
75481,91.83128540305012
20978,38.62178668229461
89998,54.92461384916857
75280,79.88239272786092
68654,49.95877075137661
79440,23.653200651115508
84285,28.787909260086817
6840,25.80030052866401
49222,58.69214157485941
58683,33.056167413005475
34555,72.92719655507746
96900,27.47854809347869
15886,25.29135617979318
14208,62.678216975472466
102671,63.604030604669916
81455,25.038137583195326
27613,45.23120191839513
7979,13.608015508385382
24484,65.7868132655053
90193,39.443750888366964
61856,64.61399284768265
35106,54.27027828425822
81744,31.475304574049844
44669,20.483770769486114
29314,29.388884254634252
56756,36.34137673197469
6014,69.86117715518668
55949,33.15828782730659
83329,54.01695475896976
34262,56.19642959633195
44640,33.662955536799856
27785,68.91617158076423
11930,31.83239325149446
48530,45.832813331453046
37233,65.26940549646432
41350,32.911895716336396
58372,58.13246473765802
79507,78.33638731387023
49273,50.136840897654935
83741,47.69009432152802
39739,57.87616255432928
46140,55.67990562054557
50169,36.081586329886015
48309,36.55742055894779
85870,43.977221512922185
59604,55.92614115139503
23462,21.417124143990627
76644,58.46155065278911
32724,69.9865936238546
102279,40.043083382771286
65065,73.93149008951394
92662,56.04943750140774
73642,27.008516366880972
89699,63.912110482270755
12085,44.44862992981629
77309,64.2786362103608
89722,33.79386112400765
23603,79.96693199706728
15495,55.06888106525418
