id,target
49492,64.35203
33291,80.682816
34992,69.38786
57912,40.934597
61865,58.54957
99804,48.15892
11057,38.726116
47204,54.816906
89885,75.68996
87076,41.178482
943,53.388893
74369,70.10602
15414,42.404045
95404,31.356716
33461,68.0252
63402,42.77395
81723,46.56283
43053,56.104774
55195,72.92872
12746,37.910427
94544,16.354239
85247,51.921513
100220,66.47703
7900,76.518585
32392,48.44943
11169,40.003242
13102,51.571854
52368,32.48368
20064,42.709084
20738,59.392166
90240,35.011642
85051,64.03534
102249,38.964108
59420,66.18274
46548,74.00307
92297,34.049606
48958,52.086292
73975,62.98741
41573,40.307823
36349,58.225807
95326,40.139442
49985,38.13414
22738,54.61125
13236,72.38378
94858,58.373074
28944,57.423073
87195,59.313072
15201,62.412556
42589,73.252
12600,30.226336
38549,75.70402
81512,10.963572
66206,58.59718
102360,71.383026
35104,44.252026
51140,53.322002
5013,54.285213
7337,59.169003
64284,51.54251
64727,43.006615
47756,70.80273
33070,55.33293
36569,79.52565
47071,42.15291
54800,74.53587
58212,77.2017
43022,80.97996
69421,54.360195
33086,24.850111
91813,74.9126
36797,30.320805
24721,22.724567
70141,66.89235
32016,54.55718
29688,41.056347
75626,35.134914
60284,64.34601
90294,25.157745
2463,53.902546
15838,81.084435
73216,63.478577
74092,64.50993
46856,26.402853
54628,76.136955
50374,46.3424
99670,54.981544
35149,36.55093
19447,68.97658
39548,83.5228
42810,30.285122
51356,62.739315
2174,22.428715
53663,53.951927
46593,60.86244
7527,43.975918
9952,26.040499
94881,31.559837
49729,53.721382
85264,69.23636
94299,42.15482
26635,27.365028
33,36.525455
102087,42.138535
56922,67.47923
14261,31.782204
32492,38.507347
47924,57.465168
83855,29.72171
38997,65.169846
31004,64.45146
53715,63.91854
18779,55.36109
68805,28.647562
3607,68.81534
85932,77.69865
95408,69.09118
63684,36.515198
80080,50.4448
21032,45.209396
73995,39.555054
7356,57.202496
72614,45.664017
57290,75.639336
90935,51.633804
90116,54.35528
50517,74.038445
58374,38.565987
97597,80.31102
32204,66.06162
15905,29.069204
20882,77.37939
38932,60.648537
64114,55.126255
78041,57.513947
41313,49.56817
33764,50.231094
90716,52.597652
88707,98.48338
33615,75.24389
23485,57.614513
30891,26.55446
64152,47.03243
18340,60.455887
73075,48.76662
12258,76.56928
47560,71.29553
99674,64.080795
18127,74.91684
88409,63.997448
54812,68.880646
96927,31.453552
89574,33.424427
87869,39.468
71859,49.13812
22,81.96477
55262,59.41023
5573,53.29526
38010,77.53587
82831,74.69741
10407,31.748627
32549,55.25433
82681,25.387918
76656,33.996548
31147,37.85261
6447,58.981342
23122,66.713036
50094,47.675804
95732,73.226685
46331,66.32476
42737,64.15036
3138,79.82708
42550,82.18416
8978,29.911324
72584,4.939394
30151,47.53027
41825,24.764019
3664,28.671432
16551,45.430218
27639,65.43844
40790,77.52428
81882,52.326546
12603,30.660917
12138,60.98743
9603,65.00557
81532,43.926285
78255,65.20875
54391,63.543
10395,70.049385
6384,82.76767
38119,65.23428
32653,56.09101
32216,53.808697
14508,23.203384
51771,31.87445
38720,41.671005
97045,69.17191
58253,40.530735
71276,16.64375
72837,71.586426
36917,33.697727
19731,30.136087
4165,37.25044
62710,60.843525
52660,81.78803
2752,15.055178
96403,71.08177
15379,10.9166
95822,29.9039
51151,15.81303
21583,48.965084
36985,43.13459
76462,41.48855
36661,12.975602
90966,33.249264
58140,50.48111
42396,82.97779
59203,19.209183
69240,60.009487
27134,45.27503
78453,40.986298
606,36.435516
56479,38.52752
92254,47.781223
65847,65.17642
100279,48.00268
101654,55.27086
4651,23.941605
83364,82.8418
29085,64.953186
55269,19.210976
78683,66.36107
52867,54.916424
39566,18.3089
67152,69.39081
96248,69.4926
80642,80.6263
33908,23.722004
6930,14.506245
43877,34.87973
50545,63.304028
21780,72.513466
52180,58.013145
535,43.785393
34142,58.453197
62634,35.066284
22148,35.848953
85583,72.55692
26712,52.025482
99973,24.996418
15985,77.140976
8241,34.12549
19856,44.391514
20598,48.986485
67875,34.837654
2428,16.902496
23742,58.503384
70761,73.99619
83152,61.063747
80757,30.361494
95033,28.826424
16943,75.74671
101382,45.71586
58635,41.987324
85062,74.41907
54736,37.63414
7150,10.926482
95317,47.320526
3353,34.251526
31165,24.858463
5995,74.98263
100148,24.305227
92534,75.52079
81232,54.181473
75636,71.71338
21765,30.467918
92593,55.26615
12724,69.709885
39321,62.882328
63870,42.661266
25103,37.157074
60735,51.388905
3811,39.209625
101524,50.59464
60857,36.496414
83882,43.940384
32181,56.10363
89813,53.809795
79845,30.288929
58446,33.793472
7818,54.081024
52314,19.754154
36919,65.59565
32160,70.734795
38514,43.032036
35066,40.358826
90212,68.167206
50930,22.744553
62906,62.299583
63958,74.39032
24735,62.64797
70666,62.1739
97846,67.18207
4177,78.698746
28451,70.32777
46615,70.92183
58986,25.521982
29297,76.63557
15338,70.71525
38313,41.024395
87503,31.763817
11934,43.877533
73226,56.972454
92870,33.43306
21917,60.545723
66060,63.68197
31564,40.491806
88126,39.128246
85220,40.755276
4636,11.827937
73354,66.55272
33368,36.84245
62539,71.37945
39013,70.62527
62076,46.127205
3466,17.941496
61381,71.95794
55960,63.1437
13467,63.22228
70495,74.26305
77733,30.13408
85049,3.9764183
79690,53.767128
57134,82.84941
43338,50.57897
88068,70.05957
35535,69.248604
85054,86.49676
37741,66.777954
33752,34.99366
3240,63.963425
59829,78.55366
33103,48.965054
1643,33.94208
99748,35.143467
32903,69.59575
46682,45.28081
51633,73.65788
84881,42.98646
504,75.07029
35315,54.92671
42877,66.64409
42965,97.906136
16977,47.89554
31642,36.064495
14150,16.797583
92991,48.176876
55206,53.67876
19879,72.62711
57243,41.27634
8619,26.278423
43640,56.346848
8846,76.01505
48462,50.29232
82131,70.75883
61006,75.299995
83016,53.250656
46172,61.699734
77595,41.939304
3276,48.45022
94218,25.505304
84903,94.75828
37259,40.844563
22260,72.588326
60156,32.114017
83107,52.108692
4087,70.4845
1954,51.492226
14723,19.53797
33405,72.41523
30350,33.8063
82833,25.802507
1823,36.528202
38846,34.452377
6403,34.400597
41786,64.04534
33887,68.22983
83098,36.462864
9356,74.874825
97974,87.86855
80630,42.26789
99074,84.83903
15526,39.82299
39545,32.93491
88821,45.12612
19457,81.379654
88988,43.688683
20752,83.026184
87029,60.26723
22907,24.372385
8038,54.99332
98743,56.733223
30803,50.296597
11802,26.632343
26661,50.416992
66493,39.447285
20267,33.088326
45108,37.371544
95593,76.696304
5865,44.667946
46410,37.701485
45962,32.341003
47610,69.2674
90274,73.5197
548,42.600063
95671,79.476585
34574,82.27381
53408,77.31711
96238,60.71247
41561,81.27085
1371,83.100845
68995,52.93392
96317,22.728983
73309,48.815674
70414,34.471138
100995,48.93412
50639,57.954353
35012,56.83462
24079,50.873684
58309,40.01324
83146,71.69131
33899,55.92245
92528,31.891476
38104,66.165886
83242,35.615456
97952,60.27937
33427,27.235718
102292,31.777712
28368,59.048725
12157,52.05958
42784,33.623783
11156,68.03705
51017,66.90631
46569,75.07525
35118,11.384522
55518,46.6035
85326,69.35917
8816,49.772438
50401,52.788486
50856,67.68967
92545,70.805855
38973,73.073006
95897,60.338207
60736,61.940968
50397,54.878624
55571,38.51695
32665,39.372196
99293,81.28425
29167,47.43633
22742,15.953499
90560,71.48343
78369,38.56736
99697,26.706102
45224,74.04559
86390,69.18178
76809,73.90116
89721,54.44618
49255,65.584946
44667,60.066914
63507,43.990803
85663,77.037
37757,74.01356
75041,64.13046
55024,32.47125
13460,46.72418
36983,76.90649
46226,65.40464
62545,58.22914
101894,76.07878
42634,45.728584
99247,63.29277
52690,82.619095
54820,48.68462
54502,78.89518
84464,48.807217
55937,14.69655
40275,52.275806
26549,8.671187
27353,30.54002
46719,65.58777
1244,69.09337
61253,72.2229
10495,25.739523
26422,56.289963
44070,46.310413
27694,52.012074
18172,56.041332
80736,75.78911
101054,56.36263
95258,78.13531
13528,34.82604
100452,31.632776
60330,38.545177
57624,71.24152
96287,50.980335
61844,73.700485
15744,41.77995
9277,53.468616
9545,29.955732
35721,72.71378
13771,50.672
55694,30.83354
3731,67.23539
57448,87.03148
49321,36.090523
84327,35.13442
86267,61.736473
54825,17.868711
29072,64.51563
23786,77.97105
71177,53.516254
73617,80.2359
97393,70.49041
96246,51.271687
21878,57.22323
13025,47.004658
54254,47.806114
52049,71.763245
73723,58.510914
28782,78.47089
22960,77.83223
49558,47.393764
19299,18.275053
81579,26.247593
87943,37.30948
55467,29.335993
9817,41.500847
79023,51.269962
23425,51.745716
14863,66.134705
72817,62.307274
38423,63.72536
25240,22.697868
41411,36.531883
28055,42.173073
50251,41.731792
20792,79.17941
28470,35.78561
43796,65.10655
75215,36.405968
10234,46.80686
67713,51.905373
89081,46.366066
34284,61.384827
21082,51.517414
20422,20.648462
97831,37.5017
25136,23.440054
47465,57.217022
63517,55.107464
52828,65.003204
33842,63.06842
15794,60.068455
57728,46.247818
101714,69.61325
43321,77.41976
21532,80.23062
20676,55.780952
77524,35.844177
36023,62.64152
4252,51.844616
81750,24.814028
21404,69.39031
76924,63.683956
21007,22.419907
24350,75.41653
84757,62.899414
71137,59.035313
64623,72.053185
1026,14.724584
37970,55.776253
32298,72.359
1809,71.296196
19540,63.519245
11142,92.61291
99885,21.251568
21409,62.475456
25700,84.34935
10769,56.545773
60730,39.240734
93248,55.800583
4497,37.90994
87382,41.586365
93992,82.05228
50885,23.726189
24923,54.815746
52135,53.52269
94643,52.455334
79427,74.93714
31631,50.36299
17805,17.127913
6981,65.63464
13911,71.289856
12269,20.261387
82418,35.93683
5051,37.608208
227,61.05918
39132,44.398262
93960,18.061878
73643,25.04541
37817,32.956062
60624,63.5982
9184,42.215416
47460,29.776081
34256,41.85553
34122,25.147482
66446,43.59493
5263,43.315758
58722,49.147995
22204,41.069756
19360,61.27799
90692,62.885002
83962,58.45707
49055,39.27407
82064,78.54077
62603,16.47802
76023,78.01158
1840,22.157913
73957,62.45796
49242,58.274418
66548,78.22464
24490,31.929182
78952,46.206215
44465,53.432495
9468,26.067429
42748,73.04296
36503,36.46338
38407,59.91211
80522,75.32972
81847,19.407656
17497,40.595318
61517,61.8753
18254,37.371006
59121,47.474163
9332,60.632145
41597,48.126343
32574,55.699615
50839,69.27474
58664,54.635887
64243,74.778076
59325,49.661495
3826,54.08376
66073,55.94901
91224,38.716347
26097,25.366201
18931,31.754637
54648,40.557953
48814,45.22064
25529,63.206787
15304,51.95899
28222,33.829494
65580,61.81733
66126,71.87812
82314,34.326508
94063,60.27388
64464,37.320198
95395,62.84151
19400,31.852566
2941,63.071228
39151,63.61752
67168,50.220768
1256,75.405014
74548,63.709587
96616,45.571804
27448,66.08789
67020,34.270813
13079,64.213005
20788,36.35629
37691,39.984364
100028,33.93181
65162,65.66903
16492,70.53895
19906,22.974352
60643,36.477253
52946,66.80648
88425,63.78315
25623,22.883938
20823,28.948826
93029,71.17216
66133,31.812586
99151,43.653347
97919,53.854424
14442,47.622272
23322,46.608704
8702,41.3803
12162,44.4028
75910,58.630768
82857,64.47506
25831,31.026482
97600,45.35366
44970,65.011024
88763,25.238234
1335,63.00023
5987,77.34819
84098,52.428097
98746,78.17621
95959,78.83318
22404,74.05627
44816,57.96663
24897,51.77305
51426,54.10189
12617,54.24389
23654,67.463036
48735,61.822205
23130,29.147333
58384,25.161875
58917,79.19735
16148,73.375336
25844,70.55357
54036,29.720358
100778,35.525555
91796,69.94902
29331,85.49306
23318,42.676517
36304,29.989468
48317,76.28442
3669,43.064728
96696,72.95078
7226,36.491047
57485,67.39337
55264,24.11529
80480,38.918724
72979,78.98517
32166,56.85168
19660,62.072475
76805,71.14474
64303,68.010414
57966,78.289085
44615,58.160686
44251,37.935005
95857,61.350677
23999,52.601933
35796,59.077496
88796,2.3723402
16418,45.040253
94499,8.286449
96022,35.267757
37255,60.30325
99453,44.97633
41074,68.65176
9981,60.843975
24850,61.675953
23673,31.54014
8943,79.540794
92684,68.908
83244,57.04652
33949,52.94
713,57.28904
100774,42.28887
78115,54.318386
12629,40.462326
95307,53.2066
72898,72.93371
10134,33.663734
35630,55.054115
17911,51.242096
86189,40.941536
4791,68.78894
72552,61.744198
76515,44.063435
50448,70.08467
10239,53.28946
7026,31.589863
45817,56.4175
8963,21.001312
10859,88.852325
19605,63.384716
47509,63.888393
27418,72.0082
38544,73.63504
94883,38.639484
94014,48.935345
79778,15.864072
101362,34.174038
53095,56.109493
65760,64.33481
62282,60.58488
89247,67.87129
6632,68.23487
45385,63.854607
73465,76.28305
99455,47.857376
66360,38.16485
101589,60.32448
17304,72.23953
45960,59.414753
18551,21.842186
101645,67.19355
45802,41.62894
20521,71.30292
58959,24.57894
65045,58.26079
72496,39.17963
36402,70.44873
25815,44.582214
76702,73.604454
84777,62.92815
30356,69.44331
65815,18.02633
4147,66.13989
28384,73.903885
80942,72.00317
41797,39.566418
38925,36.48666
4785,68.3634
15536,41.539677
66949,53.833885
24614,33.183765
35712,15.764773
37917,34.711685
62321,65.65061
93731,73.63965
18212,45.7105
36296,79.221115
95639,34.80656
50423,48.653996
13920,79.70008
8458,24.069307
51026,74.91931
40103,83.99208
832,94.82242
69312,38.514137
3261,72.363365
58687,32.834908
31480,51.493786
26949,44.726326
20143,60.152615
11805,62.726604
16149,71.77028
15022,67.5318
94814,60.855778
6389,79.801704
75196,32.884262
80169,65.159615
95553,76.0488
46798,55.89087
100177,36.33668
86560,80.19459
64830,50.919224
44056,60.672077
39231,66.12221
30613,49.388866
18322,36.238422
33215,52.067715
79783,64.716324
9577,35.4914
90940,23.981714
101547,63.69416
61111,53.416077
13640,62.861053
79012,61.55584
72937,55.422043
66743,80.77608
77405,12.543346
7174,61.393894
44569,70.69056
84144,70.12987
1818,58.061493
8148,47.05854
41916,42.453346
93659,79.47487
96957,48.491283
43839,67.3954
38048,65.89123
58629,34.331398
89380,49.540253
79860,69.252495
22125,50.07218
46845,48.60393
15872,37.96932
61708,67.29733
51916,78.53298
11968,79.81526
4961,74.86568
8549,21.459293
34309,40.31854
31457,47.550323
8050,67.39623
59488,82.11475
65896,74.00931
71621,47.81816
13842,37.31359
84004,53.159683
5675,54.433445
92075,62.048527
23801,22.01995
87611,74.34797
11868,45.89873
27411,51.142532
100809,50.243355
1068,40.961273
86021,61.166096
97705,83.959564
84822,76.23882
102058,53.003452
32295,33.221252
19214,49.150032
8822,40.26406
68006,24.208569
45670,39.924603
41815,19.151049
27702,72.108574
48091,78.48817
68025,61.917606
98685,50.983894
26867,34.929806
33130,44.48793
93033,31.187576
28409,38.026466
97750,50.07176
32716,20.51411
88377,46.24518
87899,34.8935
45390,69.536835
55993,57.213425
81905,32.25784
48403,72.576546
39541,57.31373
3997,37.101555
50599,67.11122
48078,72.04728
100602,80.78985
79666,42.412643
37611,32.61084
15231,77.55909
51276,73.886826
12973,48.284664
23188,81.00623
88061,50.127945
55130,82.41903
55029,30.300835
23885,65.316505
68066,28.115332
75352,34.009834
48058,49.728634
50288,65.34572
50879,63.606483
15714,47.858135
18869,68.01188
98165,80.63208
58070,43.771664
93199,51.650448
37434,67.43774
83089,18.616526
98898,49.149853
45632,63.26121
8348,73.97031
21419,65.77809
26342,53.30729
101405,44.122055
91794,63.50286
18112,65.32355
86497,65.457016
64676,65.20128
49766,40.202984
73683,26.432396
101532,48.24688
90631,39.86791
78107,73.28501
71710,38.905193
97293,57.558636
17230,45.44252
50706,61.84897
89841,74.58197
95973,50.09204
70727,35.40847
17213,65.11598
10103,76.82002
87160,80.95848
101950,34.617645
28995,73.04702
23888,23.66566
71797,63.605675
82355,45.828297
60656,55.352596
32581,64.46287
37879,72.00216
69658,64.18811
8183,79.10024
11976,50.65279
7559,39.802567
53556,65.01787
81860,52.585033
27939,35.102432
59102,75.49301
85000,64.87686
80083,83.12401
48713,53.771137
1547,49.370518
90629,78.47503
65375,21.394714
98539,64.198715
26284,41.642757
42153,77.12582
5816,60.16923
38103,72.01454
84028,33.99262
95015,74.31464
39210,-0.27766433
63007,83.62393
13942,66.262695
36862,52.69984
52995,25.387913
40798,46.813663
6557,38.1245
74693,60.700478
24647,7.333156
86333,64.88823
55501,59.826237
84789,46.262184
795,16.251587
41802,41.75686
30922,55.957428
51199,60.359066
58981,71.109474
73301,32.774788
28843,73.12184
12708,65.75364
45805,66.99597
25363,65.07628
86391,27.546986
94675,50.771477
59424,43.609608
4272,67.2351
50931,27.794626
112,63.08231
49678,67.12038
31857,80.23419
20110,16.099829
33573,23.873262
90863,46.04605
56502,75.939545
36055,50.368057
71546,84.391304
6076,46.578728
7025,30.94318
90432,33.75027
13864,60.55491
64556,58.25508
90548,44.981445
350,8.365843
12738,63.99684
88832,61.04153
31146,64.17375
47481,69.82293
5810,80.080666
21177,78.65885
87966,79.00281
59742,56.83795
74272,43.87104
7429,40.1968
20284,84.17888
15211,39.30404
98473,66.52747
77394,20.280561
49257,39.301727
36212,55.517067
78848,32.625828
7287,67.78093
32807,68.08826
87508,66.82477
93358,75.23642
10259,50.48313
40129,40.31543
99653,74.2757
65796,47.172104
72210,24.352964
27423,60.403282
32256,31.814257
25098,76.17318
42753,56.141834
26749,81.221664
64771,74.13778
21054,82.16738
100294,77.48902
14504,47.613853
41110,29.723442
58154,63.40252
33915,73.60814
61256,67.96051
75526,47.935043
34557,64.53993
14041,21.756882
65754,63.490055
43381,19.821526
20025,31.881586
99300,84.30676
56990,26.244429
61610,74.28377
74812,32.240086
27894,31.411848
19843,46.107033
49214,62.442123
51076,54.45034
93758,64.328156
11739,43.452877
32357,49.13832
40542,29.86211
45456,67.14104
89393,73.73707
96386,56.655685
20885,29.003979
58132,60.830414
43025,69.553314
40583,38.795685
22612,33.841877
56118,82.90265
66700,59.965557
60847,70.92722
71114,62.771175
52246,61.364986
82508,50.066635
1944,54.632275
11299,7.981742
29702,46.790535
44885,69.794785
51459,74.26563
3081,24.586557
80360,17.697533
27098,82.47561
15138,68.80773
38764,16.253075
86150,65.567444
53619,45.376446
71007,82.20635
56318,53.15472
93542,33.353367
43805,22.907999
53500,76.16093
62161,12.421242
6476,51.926693
16436,28.826115
83074,63.55186
45273,62.756954
13030,41.05924
6424,64.99822
9835,80.370125
64742,65.49229
57834,82.457756
18374,44.08465
49744,81.80393
7880,47.873325
20287,4.1424704
33189,52.000763
81040,51.663445
4600,54.408028
66962,75.93565
102490,47.557114
89086,10.979768
35081,52.28853
70566,64.88736
38097,10.847272
52678,73.61706
95998,100.41266
97399,23.879696
90125,61.551605
54621,16.208906
83182,50.35593
29035,67.48129
82925,73.11576
17166,75.673225
13923,80.07406
85807,72.44615
67031,68.558044
43924,74.345985
