id,target
40727,68.42430612661117
16280,34.26570948331639
40230,44.741236814094925
2634,24.73965191490141
78535,55.852944690569075
58364,39.480344366820404
47070,44.173185137694276
7657,52.38698406677679
99450,66.98682694378361
86076,55.13757729715057
7824,62.78320523250907
77440,26.39101381220641
77868,44.40422356048299
99660,66.88062651160365
88369,68.37589598550133
93831,30.021200163218147
73292,32.49419552819228
70748,52.005867169951124
87056,27.825521759559116
77033,55.68995381188269
66358,65.40427181755666
19316,78.52427381359612
5766,64.4412470357299
39672,46.107041787233634
16302,64.63246882766894
24780,58.49060662184347
72948,44.89825830942523
94228,72.69423249945513
5928,23.18668378412119
75791,18.578772609108924
2920,84.60667652266703
19472,39.94415604086904
54698,69.30119707638346
37504,34.34889112382394
72012,25.96509499431295
12347,43.68707224914271
26364,66.78479670988916
2708,63.800744956722724
26968,54.97789542714986
1217,30.632801305619136
96683,44.814846589708786
93838,49.34393698610988
36596,26.929603327431142
91814,31.272328213420998
40212,22.17292035605448
51774,54.81473069590089
41917,63.91200952228511
69811,29.653452171272306
34909,47.7960427397636
74623,72.32961221431718
58569,46.358427933056454
30439,62.25564164700968
46162,52.722142590813704
37286,38.75131940423694
77558,32.77191431116909
71581,23.839971853113006
22760,36.373997009017664
6381,29.28600387277537
19958,41.82963332485155
5403,27.553682421272395
47137,47.634881422949874
78325,19.48672439097264
56527,65.44290942198494
44089,79.84483343985116
26354,49.09174541521984
73733,26.227880842630164
90191,28.53562670938545
69085,30.98991628294466
35820,23.93701730816927
89292,61.091908329163275
32527,17.893910095715377
82083,64.75852295421022
101416,70.31701080939357
78707,76.26464682049222
26482,42.249904585823074
98904,84.5238195252389
95731,59.817414128560586
58072,27.51768185648542
8786,50.728789489258666
90495,53.14280200845759
85718,28.93743732117166
37958,26.574507512412794
98665,67.96978850936071
36190,73.38083591353002
27464,35.01341012674849
9815,66.01794059922892
95545,42.984943723994135
94568,74.74436281742564
11612,29.896783480439808
93815,63.00163350133687
87841,59.544115697763985
99124,29.927324740549125
101559,71.05692637151807
67897,61.514802588893644
3690,59.62322235961394
81988,57.54980779435583
2471,35.78625887283436
6762,26.686893682183346
47985,29.346765172281977
83351,9.0125
10626,55.0595908054069
31443,68.53762734271804
38630,76.39404741231122
83704,68.43406495387259
70591,50.19178146973818
5095,51.685410659260796
102582,37.91437181919652
77683,68.44993671995168
42666,27.640022425535733
2204,57.164709177972
33418,60.65698319825425
67965,24.73972843178205
34534,35.19335932989385
54652,33.593326961613684
39899,72.6668150443322
72057,32.0933689437212
47655,64.46647489327455
59893,30.054489828441955
101694,19.95352028083004
42197,66.0813868925484
54606,61.597507192344665
30809,68.55889829319872
51558,79.21374045533348
35408,22.442100785160342
42504,63.81735776254895
27730,60.06491814651738
64035,32.759836384255784
59672,72.4657836684653
2076,79.1936521929698
83387,26.88851225523955
39819,12.469107066179436
41896,66.7058682208817
95008,65.96738049325525
54346,34.48143805771757
60290,61.58675694227874
74616,27.569693253919787
13994,80.20888770285127
25362,51.93205857538369
35576,39.733118822150075
28607,36.769287203179275
28488,64.2739937285949
90694,64.53250924966112
90347,64.56326680236738
11923,64.57261352089287
29939,56.82716540906948
42872,46.84664575337608
72118,20.38403750018771
100955,62.11354636527748
37299,24.315056072024333
43784,64.79081838812517
14474,34.24769925711867
77192,71.38289929646407
10313,60.347342361909874
20484,81.19310155942416
29351,74.86434971958474
17798,67.60209485092864
25277,29.307458565292382
97660,32.921120606222466
57995,47.63633054527213
63218,71.62176002227295
96206,44.38807095794158
52514,34.274632669852004
49463,33.86984857495092
82882,69.42595757755447
81639,37.605734528350254
29146,26.30955354231839
54559,37.417817134170384
77924,72.76410789799873
46940,25.15474910607213
60839,81.25830569847156
97256,33.49187533352818
57950,51.897392938167116
60720,32.561073487799625
56423,60.900172026516785
99929,46.29493664664166
71748,23.709452607583636
44621,32.97916666666667
12971,41.44125358404297
28137,71.64854424396535
99369,40.134609190846696
87221,52.53960657278397
34242,26.669389043055673
21748,38.606757738017635
74031,39.8883036300456
83990,69.76847195424504
43218,72.16141294505772
83266,76.88555908390909
31063,41.564126003826026
12574,56.21624614506794
6020,40.63481800591595
1584,67.58233230210723
81953,77.50230710077543
64659,65.21792209113715
52583,33.42374053867957
25935,70.7053203126073
62887,72.84362041885258
80104,49.785209074654375
25034,50.85865598766229
38295,68.39167823356902
64660,41.49033998655018
17924,27.747769608714002
53040,53.552814692371385
5644,59.76929893928293
50866,62.07166725671111
92600,79.24441415857386
76824,19.1290393318451
32096,58.29514196157437
52764,69.26061493076841
69803,85.16098003848006
20572,62.619401416437725
89025,26.456176569207816
68865,27.376879859892504
16518,65.86957407924714
95624,68.98787207454758
18245,68.93955192767942
92251,70.28213803856299
42613,39.89878187159117
74999,55.89685378740917
25872,64.81945100520723
82515,65.78636193293826
12801,22.794734518473692
3069,26.062023968533094
71575,43.21614108014617
18768,44.116589747506865
53935,29.02289012097887
56792,28.081158172754368
21088,78.8649272583937
38475,44.056022920627974
29664,54.46840734078286
5125,20.005693806585615
97655,68.18208523759554
60215,60.556544645577006
95746,84.18128961790515
48150,63.08349095393324
17421,74.67482219761946
23547,81.27704479053938
47452,38.217290307082244
78763,24.808341099367993
22672,20.791452575711318
29587,34.19452635182559
38541,23.940943860293565
38727,40.14814987620449
48077,41.13518948315304
47382,60.0099141423467
83299,73.4399072521594
9327,69.33226629657196
75395,50.83031580769107
23580,43.33368893314438
61051,70.82566497685724
14308,20.312005277574695
53698,33.130856234893976
44235,47.83033315420661
20901,31.899560324664897
95707,54.97973933578752
100872,57.570370589971944
25311,65.8208831246185
77126,41.123287627365585
87660,29.471438990942307
81790,23.32568652556133
43994,72.42450695452042
42909,49.16537506092835
63923,36.461341255922605
59447,42.12539300281655
17425,69.49814025375062
84527,29.967499998784916
85064,26.270713238175567
68499,57.54019614664918
24414,25.611396759535445
100981,53.173814007347104
64016,34.78001146226099
45367,53.92610939174674
63727,68.3725370541363
89571,29.670641106238072
22049,35.289017509456585
25287,62.33930749469572
6041,36.36782140738368
91490,44.42169870286876
89829,53.325532126372
72387,31.792402673055697
80116,79.26762524531797
57549,21.810514727512555
47744,23.11951578487091
13388,42.32102940551962
52644,25.789855006703714
67513,42.61886468950754
27868,60.113809778971394
46431,47.488112983259725
81255,32.059904927214745
21586,98.0
42083,62.66831295409239
65055,27.304029738506426
74915,68.99983636026187
17202,21.795434417719125
26324,77.76117137224466
68363,29.93588064621303
87743,30.22259101077092
51346,30.996519188726143
62773,33.89120367337155
77388,59.659867222964316
95473,27.63283980228771
76560,61.51061514547736
100388,30.052040919812335
92369,26.856332493912323
43427,30.64774672320389
60898,36.76328204788025
51975,66.0164480765537
25346,32.54087673359883
84202,44.64004136387918
54239,71.19610993151896
21801,45.40780761985036
56847,53.07693259715596
81728,28.403762554465686
99872,65.01568761068127
91649,60.85918571927061
63087,32.61690628271742
21800,72.63648891845233
66471,67.69735061345946
64234,48.55785438964345
2233,27.961619925845746
95515,63.29183414870978
13114,60.231895273422026
98270,60.55002872869378
50127,37.98520068892471
17933,46.61943568259377
72316,70.79895710803973
3404,48.42221739377014
70626,69.71596103382319
91125,50.93689820669826
88489,49.21233058127144
1784,82.30968688830704
15470,33.26523290205394
42854,48.70374661577554
94650,56.04634466992239
55905,61.69453494691508
3405,29.189879208618095
8104,31.880115636876308
101338,39.98813672423931
29756,30.902294819044045
29232,58.22662369906739
97722,56.88265157848214
37357,40.39669840599451
83967,74.04109671584209
74167,72.17201557438075
74192,61.86423930130455
14869,16.05035481307334
44414,56.0776279770168
7606,41.41511712360141
7571,32.960515168365774
33468,62.058234318810015
68531,69.55821222073047
45861,85.02176399587904
52815,80.07531407285666
13457,64.69133052785759
16278,36.19985018472043
5748,48.901234517901216
94118,53.28286093070526
78536,27.113453596344737
14451,32.14344352498483
70435,28.991753835195958
43764,42.167286645379136
11900,30.40551185847688
65960,27.501576352942237
43162,48.90096417292848
90569,79.18216977161946
87530,75.85987102345334
94733,85.02176399587904
87668,21.252853750992806
89634,81.26454479053938
54494,47.85599915250263
83529,69.81453198118592
10920,42.752681556452025
88868,68.3480867449495
90713,72.8266587526909
25526,24.884232978844032
61452,25.191013803867833
75812,78.79759159995263
19564,51.50394217601773
32117,61.95132571686112
28013,29.484504370109455
69778,35.251491926252626
87969,37.40838756285512
26525,37.172758706013084
87643,48.0862492648461
2193,41.72692119022496
100918,78.03364745278164
55623,65.83508767007305
102193,44.91079196505544
52850,43.6328169581113
19602,60.7054193290727
80578,30.21759147263493
94377,45.437273027602735
8511,65.85492641864086
13652,44.31681068049937
35632,47.08529406627571
58215,30.30174541854118
60905,41.90710575530171
21386,55.68282843259571
43578,35.046477970427354
8748,34.110376652226805
22989,73.66905231627189
33403,51.33847201529509
52811,16.2837789450417
77686,23.109183349831916
9533,25.948153416944912
88907,81.65479131708125
25587,61.03258119191757
46914,20.708700652988767
91265,67.66015749873873
28528,70.40464099291836
56567,50.269752662100686
40198,65.83081050121135
30432,29.10717618249119
86249,53.914469783833546
37225,60.85069853163045
57169,81.33568330170233
79049,22.46976042639396
38761,54.38726519312576
2094,64.15402280643686
80214,42.685975666645454
62337,75.31956845238095
35009,15.163192484603986
69964,29.468073073545106
77350,49.405188901085424
55770,81.0162535029418
77452,30.681363946477017
13436,63.918812306279165
31120,53.83744909154799
27614,54.00321985211254
78762,35.491111053506145
44323,70.74535339859132
92182,31.378593872605155
98427,27.851686501612903
63946,24.523730227415562
42709,50.41826001460401
66871,60.59874602055017
99792,70.56573058156027
78094,32.25546502107556
1489,32.851227678571426
13508,78.79250420794378
11726,26.062622929911964
84387,43.231617547265664
94463,33.19780614040169
22790,39.2945100750605
8169,71.89663617684775
71204,64.79952323564291
9517,69.57794732514967
78494,71.7511493344459
65131,27.749527833759906
28009,27.484447173887265
65454,22.71436878717575
14312,21.27571525213606
41772,29.599574078657856
20859,44.56782144114787
26449,76.98139512117183
55976,48.70226725603878
47791,65.17440278106442
39214,63.99666183531059
82628,62.38397026826897
96852,34.344559615230814
37111,64.00523539973112
18287,61.748075020805814
68349,31.210649372463536
13462,47.1484443035878
29668,79.34302093624883
79772,57.244084001401596
83435,65.10905927757611
87464,38.2512224859574
102150,48.68532507179057
99720,32.70362401536673
19532,35.234296696355855
43620,64.11955393109842
16722,71.18679775366112
39800,53.639747414284514
19973,79.93525421804759
62202,31.754379072894572
78549,35.65361207358749
38325,50.728512799153705
64048,61.48939526370369
46170,81.69993427131627
827,36.47250115119608
76941,44.50099837022458
48883,56.75340254162037
7562,40.65444436585713
36815,37.826352518854854
47474,47.89601097826933
11105,59.134548837545765
24801,24.21087941727903
84828,52.28170832399761
26733,44.09042373406392
84765,44.82516991043599
40575,24.639555386359266
67323,60.26398236173827
67048,22.38121536572819
97965,31.246213250620475
3798,33.85601133042857
66250,63.173846418138304
93076,45.59281962087398
27692,37.52350503602293
31505,49.72921855560126
30706,28.083889387985312
47113,34.75170648635607
19948,32.65439798353647
16576,28.418973837235065
35983,66.03468872123213
195,57.01384803494151
23370,34.70496337290474
61571,52.049885720794364
93094,46.1906631330114
18834,25.307485782557585
33722,29.528389842454896
35236,26.371235512014664
86334,34.43253294018224
41553,42.63984934596293
77343,68.36498884178607
86207,52.77463887818021
27390,65.31481184809705
95457,68.88279494507881
9614,75.62119866194806
24726,27.395503298784554
90140,58.34454682044809
40591,70.67708210803974
9122,37.2612149697539
99171,69.63554863355202
42321,41.301367440230955
8647,67.46083908992864
14761,77.0172177034679
3881,25.33092350499877
93918,27.931781727560285
71695,60.12338768679898
3954,16.950690567896917
58422,54.71973490254921
31802,51.881215393470825
102371,60.26854543528826
13766,27.15109938449434
71002,38.44714949890557
71750,60.28217129675435
28119,24.03918225943699
92235,59.70597692549666
20672,30.293947317323312
56189,29.729336454277803
44288,25.619976050717547
24258,48.45244109786023
91213,65.71014250123945
67901,17.662260072688376
36780,34.75330660548596
9485,61.302830231159476
54134,39.53902771204069
72102,68.13082604895105
21841,23.881187563795848
88477,24.75294190417064
62448,43.64064961430579
43773,74.3578319126537
8461,49.26845447304369
43615,70.65675555610801
4758,43.36704215666677
1720,62.08639495266799
29179,29.153927201470815
61118,29.519046387758152
5198,54.66142210733476
18723,29.106968549888325
81142,75.45469966914696
46259,55.61509529834922
85895,59.278880353632246
30932,64.55894481275433
58828,28.72550282684015
10998,61.292222473316244
51894,60.34535924261744
11510,69.0480579974387
99041,29.00126268733021
71754,54.35576029264145
70527,54.381912588977016
94994,86.97204397951452
75394,61.988459702577224
39317,41.42209664300429
21026,65.72598247365276
75350,37.28188338169599
5961,71.86215841612913
56786,24.5228654227185
33331,69.05258674049719
37793,52.02095084750614
55900,21.79620587010089
46282,54.1816418432829
3189,63.849493917387576
91496,74.6704169505067
42482,30.733697082060417
42848,24.958209574284226
92192,74.49613095238097
70778,35.953954831572695
47642,70.58488271758156
86907,39.42808287276022
16461,68.96860323736236
69466,65.96783400771675
65411,31.69175056320991
